Objective;Interruptable;Move;Interruptable;Actions
buyback;FALSE;do_buyback;FALSE;do_buyback
;;;;
glyph;FALSE;do_glyph;FALSE;do_glyph
;;;;
swap_items;FALSE;swap_flask_tp;FALSE;swap_flask_tp
;;put_item_in_inventory;FALSE;put_item_in_inventory
;;;;
item_recovery;FALSE;heal_tango;FALSE;heal_tango
;;heal_flask;FALSE;heal_flask
;;tp_base;FALSE;tp_base
;;;;
buy_items;FALSE;buy_flask;FALSE;buy_flask
;;buy_tpscroll;FALSE;buy_tpscroll
;;deliver_items;FALSE;deliver_items
;;;;
evasion;TRUE;use_silence;FALSE;use_silence
;;move_safe_recovery;TRUE;move_safe_recovery
;;move_safe_evasion;TRUE;move_safe_evasion
;;;;
base_recovery;TRUE;deliver_items;FALSE;deliver_items
;;move_base;TRUE;move_base
;;;;restore_hp_on_base
;;;;
force_stop;TRUE;stop;TRUE;stop_attack_and_move
